text,label
Outside the courthouse in Brooklyn where the trial of the Fifa officials charged with corruption will take place is an all-weather football pitch crowded throughout the week with players of all ages.,1
Guy Martin will not be racing at next month's Ulster Grand Prix because of TV commitments in America.,1
"Australia will increase its troop presence in Afghanistan following a formal request from the US, Canberra has said.",0
"A senior social worker who viewed adult pornography more than 1,000 times using a work computer has been struck off.",0
We've all done it.,0
A man has been given life imprisonment for murdering a man in a mass street brawl.,1
From ballet beginnings to hammer heights.,1
"Local and international banks have been accused of rigging the price of South Africa's currency, the rand, by the country's competition watchdog.",1
Lawrence Shankland scored twice as St Mirren beat second-bottom Livingston in the Scottish Championship.,0
It is the stuff of Boys' Own adventure novels - rugged Australians dropping into wild saltwater crocodile nests to snatch day-old eggs from territorial females.,0
A cyclist has suffered serious head injuries after a collision with a car in Elgin.,0
Sam Northeast made 178 not out as his Kent side batted out a tame draw against County Championship Division Two champions Essex on the final day of the season at Canterbury.,1
Scotland's Scott Jamieson shares the lead with Sweden's Alexander Bjork at the halfway stage of the Tshwane Open in South Africa.,1
It started as a mission to collect whiskey for a party towards the end of World War Two and ended in a blazing inferno in which 11 US personnel died.,0
Kevin Brown's hat-trick against his former club gave Warrington a derby win against Widnes to progress to the last eight of the Challenge Cup.,1
Campaigners have called for greater support for victims of asbestos-related cancer who are fighting for civil compensation.,0
"A leading Liverpool fans' group has warned members they need to discuss the issue of safe standing or risk ""the conversation happening around them"".",0
"Irony of ironies, is it possible that the European Court could block us from leaving the European Union?",1
An 85-year-old woman has died after the car she was in crashed into a wall in Barnsley.,0
"Cheating in exams is fairly common in the Indian state of Bihar, but new images have emerged which show just how large-scale and blatant the practice is.",1
Landslides have closed several roads across Scotland as further heavy rains batter the country.,0
"When Marine Le Pen appeared in the Kremlin on 24 March, it was Vladimir Putin himself who gave voice to the thought that was surely on many people's minds:",1
One of the world's most famous locomotives has started its first series of passenger journeys.,0
No sooner had the curtain gone up on the new year's debates in Westminster Hall than Will Quince seized the day to make an impassioned plea for support for our regional theatres.,0
"Nigeria's former national security adviser, Sambo Dasuki, has been arrested for allegedly stealing $2bn (Â£1.3bn), his representatives say.",0
Britain's Jack Burnell won gold at the Abu Dhabi leg of the 10km Marathon Swimming World Cup.,1
"Jayaram Jayalalitha was one of India's most colourful and controversial politicians, adored by some and condemned by others.",1
"India police say they have seized a rare snake, known as a ""two-headed"" red sand boa, from illegal smugglers.",1
The fastest shark in the ocean - and a cousin of the Great White - has been caught by a crew fishing off the Pembrokeshire coast.,1
"A troubled Isle of Wight academy is set to merge with another school, its sponsor has announced.",0
Holyhead's Grade II-listed market hall is to be restored after standing derelict for 10 years.,1
"Swedish fashion company H&M will launch its eighth fashion brand later this year, with the first outlet opening in London this autumn.",1
